Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
SOUTHBANK,The South Indian Bank Limited,Financial Services,Banks - Regional,12069.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.79,36,Sep 36mo | Mid rally 79% | Asymmetry 0%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,12,Uptrend,Uptrend,45.81,27.23,15.16,38.94,146.99,128.02,223.79,181.37,179.5,67.2,8.31,6.75,1.05,0.36,,87.0,12.0,48.0,6,buy,13.5,6.42,,43.14,,28.95,1.09,4.6,10.83,6.15,11.74,23.39,88.0,19.0,0.15,highly inconsistent earnings,,,,,,,,,,24.21,3.27,12.75,-1.04,49.79,28.11,8.0,63.0,59.53,79.02,0.53,0.25,2,11.0,25.98,10.0,8.0,55.0,WATCH ⭐⭐,Expected ~67% CAGR (2yr) | Profit CAGR 23% | OPM 43% | FII buying +3.3% ↑ | Dividend growing 12%/yr | PEG 0.36 — deeply undervalued,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,332,,2026-07-11,2026-06-01,40,18.2,5,-2.0
SARDAEN,Sarda Energy & Minerals Limited,Basic Materials,Steel,17901.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,20,Sep 20mo | Mid rally 119% | Asymmetry 0%,,Downtrend,False,False,Below-MAs,False,Stage2,1,Uptrend,Uptrend,531.75,12.83,5.84,451.99,869.06,1064.16,1303.06,1064.16,100.1,41.5,16.18,10.73,2.43,0.72,10.23,30.0,25.99,,0,none,16.1,17.4,-1.03,31.0,0.2,19.43,8.41,22.55,10.55,20.94,57.98,22.45,24.15,45.9,0.15,highly inconsistent earnings,0.35,,4.5,,582.53,3.25,73.16,0.0,,3.5,-0.04,3.32,0.39,639.75,421.0,16.9,26.3,22.77,145.84,0.25,0.41,6,26.0,16.0,8.0,5.0,55.0,WATCH ⭐⭐,Expected ~42% CAGR (2yr) | Profit CAGR 22% | Promoter 73% holding | OPM 31% | FCF yield 3.3% | Piotroski F=6 (above average quality),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,199,,2026-07-11,2026-06-01,40,-1.2,5,0.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,32622.0,Large-Cap,MonthlyDoubleBottom,Forming,0.875,14,Sep 14mo | Mid rally 88% | Asymmetry 0%,,Sideways,False,False,Below-MAs,False,Stage2,4,Uptrend,Uptrend,2941.8,976.3,520.15,2500.53,6899.33,7796.74,16678.45,10727.07,165.0,62.8,23.87,20.89,2.68,0.43,18.45,111.0,93.86,3401.24,17,hold,18.7,13.9,-2.34,13.0,-0.51,20.75,5.39,12.65,11.04,10.47,89.25,55.48,22.38,0.7,0.15,highly inconsistent earnings,0.01,,3.25,,1203.44,3.69,68.04,0.0,,5.71,0.46,11.66,-0.54,4180.0,2700.0,29.6,9.0,-16.23,-30.91,0.31,0.32,5,26.0,17.0,12.0,0.0,55.0,WATCH ⭐⭐,Expected ~63% CAGR (2yr) | Profit CAGR 55% | Nearly debt-free | Promoter 68% holding | Margin compressing ↓ ⚠️ | FCF yield 3.7%,Margin compression ↓ | Earnings due 2026-08-03 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,367,2026-08-03,2026-07-11,2026-06-01,40,1.8,5,4.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,34145.0,Large-Cap,MonthlyDoubleBottom,Forming,0.657,20,Sep 20mo | Mid rally 69% | Asymmetry 3%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Uptrend,True,Stage2,12,Uptrend,Uptrend,517.1,780.0,454.8,439.54,34413.49,3902724.9,1229284102.61,6504148.69,754633.1,8587.5,61.34,22.04,4.49,0.0,,,,589.21,24,buy,,,,3.25,,3.12,,13.8,,,18800.0,,,21731.4,0.5,insufficient history,,,,,,,57.98,0.0,,15.06,0.99,20.31,-0.65,605.8,416.55,14.6,24.1,30.05,-34.34,0.24,0.2,1,14.0,21.88,9.0,10.0,54.9,WATCH ⭐⭐,Expected ~8588% CAGR (2yr) | Profit CAGR 18800% | Promoter 58% holding | FII buying +1.0% ↑ | PEG 0.00 — deeply undervalued | MonthlyDoubleBottom forming (20mo base),High PE 61 | Earnings due 2026-07-29 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",40,54,2026-07-29,2026-07-11,2026-06-01,40,0.0,5,4.0
APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,14415.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.867,45,Sep 45mo | Mid rally 95% | Asymmetry 9%,,Uptrend,True,False,Uptrend,True,Stage2,12,Uptrend,Uptrend,283.8,389.74,191.24,241.23,495.0,588.24,752.67,610.39,107.3,44.0,15.27,11.11,2.84,0.66,,174.0,7.72,350.44,16,strong_buy,20.1,15.4,,78.61,,61.41,7.76,25.26,26.11,27.92,25.57,23.31,28.71,26.1,1.0,steady compounder (low CV),1.56,,183.59,,,,23.86,0.0,,30.34,-2.85,29.43,2.14,364.0,193.03,22.0,47.0,-8.29,-15.52,0.23,0.69,3,21.0,24.9,8.0,1.0,54.9,WATCH ⭐⭐,Expected ~44% CAGR (2yr) | Revenue CAGR 26% | Profit CAGR 23% | ROE 20% | OPM 79% | EPS: steady compounder (low CV),High D/E 1.6 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",90,60,,2026-07-11,2026-06-01,40,11.5,5,7.0
SPLPETRO,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,13633.0,Mid-Cap,MonthlyCupHandle,Forming,0.9,21,Cup 21mo | Depth 26% | Prior gain 33% | R²=0.98,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,False,Stage2,1,Uptrend,Uptrend,707.95,898.69,663.01,629.86,895.36,2175.65,5286.6,2175.65,207.3,75.3,41.5,29.47,5.74,0.29,25.51,145.0,-5.9,791.5,2,none,13.7,,3.1,10.0,1.31,6.09,8.12,235.15,53.9,30.43,450.0,142.99,80.97,57.7,0.15,highly inconsistent earnings,0.06,,2.01,,-19.9,-0.15,64.24,0.0,,3.69,-0.01,4.24,0.28,979.0,462.3,27.7,53.1,-5.19,43.59,0.21,-0.05,6,27.0,20.8,7.0,0.0,54.8,WATCH ⭐⭐,Expected ~75% CAGR (2yr) | Revenue CAGR 54% | Profit CAGR 143% | ROCE trend rising ↑ | Nearly debt-free | Promoter 64% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",90,288,,2026-07-11,2026-06-01,40,0.2,5,6.0
AUTOAXLES,Automotive Axles Limited,Consumer Cyclical,Auto Parts,2742.0,Small-Cap,MonthlyDoubleBottom,Forming,0.767,36,Sep 36mo | Mid rally 81% | Asymmetry 5%,MonthlyCupHandle+MonthlyDoubleBottom,Sideways,False,False,Below-MAs,False,Stage2,3,Uptrend,Uptrend,1773.7,498.28,268.83,1507.64,5448.86,6391.51,7497.25,6391.51,260.3,89.8,16.67,13.62,2.5,0.96,9.94,176.0,26.69,2132.0,1,none,15.8,,,10.12,,7.55,8.74,18.7,,,17.3,,,17.3,0.5,insufficient history,0.01,,2.96,,66.67,2.43,71.04,0.0,,0.83,0.15,15.15,0.58,2115.0,1540.2,16.1,15.2,5.04,-42.55,0.18,0.5,5,25.0,16.7,10.0,3.0,54.7,WATCH ⭐⭐,Expected ~90% CAGR (2yr) | Revenue CAGR 19% | Nearly debt-free | Promoter 71% holding | Piotroski F=5 (above average quality) | DII buying +0.6% ↑,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,289,,2026-07-11,2026-06-01,40,4.8,5,4.0
MWL,MANGALAM WORLDWIDE LTD,Basic Materials,Steel,1117.0,Small-Cap,MonthlyDoubleBottom,Forming,0.377,6,Sep 6mo | Mid rally 43% | Asymmetry 5%,,Uptrend,True,True,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,370.2,183.78,125.07,314.67,504.62,709.35,997.13,709.35,91.6,38.4,22.27,,3.73,0.55,17.93,8.0,-41.52,,0,none,18.0,17.6,0.6,8.0,1.17,4.15,6.44,13.96,23.33,31.95,66.67,40.57,75.54,81.3,0.15,highly inconsistent earnings,1.62,,1.51,,-275.42,-24.66,66.5,0.0,,0.01,0.01,0.0,-0.36,395.5,158.0,6.4,134.3,135.11,166.75,0.9,0.55,6,20.0,19.52,5.0,10.0,54.5,WATCH ⭐⭐,Expected ~38% CAGR (2yr) | Revenue CAGR 23% | Profit CAGR 41% | ROCE trend rising ↑ | Promoter 66% holding | Piotroski F=6 (above average quality),High D/E 1.6 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,47,,2026-07-11,2026-06-01,40,0.0,5,-4.0
OLECTRA,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,12230.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 548% | Asymmetry 8%,,Sideways,False,False,Below-MAs,True,Stage2,4,Uptrend,Uptrend,1219.6,279.39,41.39,1036.66,885.25,1230.67,1710.88,1230.67,0.9,0.5,68.95,34.41,9.97,1.77,1307.9,3.0,0.0,,0,none,15.6,21.0,3.89,14.0,1.11,2.01,,28.3,28.45,52.43,29.5,39.02,86.4,164.4,0.15,highly inconsistent earnings,0.31,,,,,,50.02,0.0,,7.11,0.21,0.68,-0.14,1714.2,866.6,28.9,40.7,11.84,2.83,0.68,0.3,3,30.0,19.5,1.0,4.0,54.5,WATCH ⭐⭐,Expected ~0% CAGR (2yr) | Revenue CAGR 28% | Profit CAGR 39% | ROCE 21% | ROCE trend rising ↑ | Promoter 50% holding,High PE 69 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,287,,2026-07-11,2026-06-01,40,0.0,5,0.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,124496.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 152% | Asymmetry 0%,MonthlyCupHandle+MonthlyDoubleBottom,Sideways-Above-MA,True,False,Constructive,False,Stage2,12,Uptrend,Uptrend,158.96,166.52,65.95,135.12,705.21,634.86,1222.62,928.55,299.4,99.8,6.41,6.41,0.93,0.2,,307.0,18.56,194.33,15,buy,15.7,6.3,,-887.68,,39.67,1.25,0.19,9.58,9.03,7.78,31.67,46.67,,0.4,lumpy earner,,,,,,,74.76,0.0,,9.37,1.23,11.51,-0.4,205.49,124.64,22.6,27.5,14.71,118.63,0.46,0.89,1,17.0,22.5,12.0,3.0,54.5,WATCH ⭐⭐,Expected ~100% CAGR (2yr) | Profit CAGR 32% | Promoter 75% holding | FII buying +1.2% ↑ | Dividend growing 19%/yr | PEG 0.20 — deeply undervalued,Earnings due 2026-07-14 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,285,2026-07-14,2026-07-11,2026-06-01,40,0.0,5,0.0
VAIBHAVGBL,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,3950.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,17,Sep 17mo | Mid rally 113% | Asymmetry 3%,,Sideways,False,False,Constructive,True,Stage2,3,Uptrend,Uptrend,223.79,208.43,96.52,190.22,1081.77,1474.66,2010.26,1474.66,558.9,156.7,14.99,4.88,2.39,0.41,11.05,254.0,-20.63,,0,none,17.8,16.3,-3.37,10.0,-0.74,7.21,6.96,9.23,11.12,7.77,73.86,36.32,-0.45,167.4,0.15,highly inconsistent earnings,0.25,,2.75,,110.22,2.79,57.43,0.32,,16.44,-1.62,2.23,0.56,293.25,174.13,23.7,28.5,3.93,-45.34,0.3,0.23,5,21.0,19.5,12.0,2.0,54.5,WATCH ⭐⭐,Expected ~157% CAGR (2yr) | Profit CAGR 36% | Low D/E 0.25 | Promoter 57% holding | Margin compressing ↓ ⚠️ | Piotroski F=5 (above average quality),Margin compression ↓ | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,266,,2026-07-11,2026-06-01,40,0.0,5,0.0
VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,4573.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,32,Sep 32mo | Mid rally 199% | Asymmetry 2%,,Sideways,False,False,Constructive,True,Stage2,15,Uptrend,Uptrend,4250.8,1161.36,384.57,3613.18,7379.55,8656.94,10155.46,8656.94,103.7,42.7,29.5,,5.82,1.7,19.07,33.0,156.12,,0,none,20.1,22.2,2.69,17.0,1.83,10.32,10.55,21.41,12.42,26.55,3.33,17.31,98.73,149.4,0.15,highly inconsistent earnings,0.27,,3.0,,-33.59,-0.73,64.72,0.0,,0.58,0.02,0.42,0.0,6480.0,3996.0,34.4,6.4,-15.28,26.6,0.4,0.07,6,24.0,20.5,6.0,4.0,54.5,WATCH ⭐⭐,Expected ~43% CAGR (2yr) | ROE 20% | ROCE 22% | ROCE trend rising ↑ | Low D/E 0.27 | Promoter 65% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,180,,2026-07-11,2026-06-01,40,0.0,5,1.0
DATAMATICS,Datamatics Global Services Limited,Technology,Information Technology Services,4843.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=787 | 30-EMA=699 | Above by 28.9% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Constructive,True,Downtrend,0,Uptrend,Uptrend,900.45,698.57,569.21,765.38,951.32,968.16,985.29,968.16,7.5,3.7,24.93,16.72,3.14,14.09,12.09,61.0,58.74,920.0,1,none,16.4,20.8,0.31,19.0,0.71,9.77,8.15,15.32,10.84,11.58,-5.34,1.77,18.35,-1.4,0.15,highly inconsistent earnings,0.14,,1.99,,409.59,8.46,66.33,0.0,,0.48,-0.05,0.11,-0.02,1120.0,632.0,19.6,42.5,-9.49,37.84,0.53,0.0,6,26.0,24.5,4.0,0.0,54.5,WATCH ⭐⭐,Expected ~4% CAGR (2yr) | ROCE 21% | ROCE trend rising ↑ | Low D/E 0.14 | Promoter 66% holding | FCF yield 8.5%,None identified,3-4 years,Medium-High,"yfinance, screener.in",100,267,,2026-07-11,2026-06-01,40,21.7,5,3.6
GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,60137.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,17,Sep 17mo | Mid rally 146% | Asymmetry 10%,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,True,Stage2,3,Uptrend,Uptrend,2133.0,1189.25,460.4,1813.05,3397.47,3824.18,7010.79,4880.47,79.3,33.9,32.47,19.53,3.14,0.74,-162.31,50.0,12.76,2239.73,22,buy,10.2,8.28,1.17,-9.0,6.86,36.06,-0.48,4.23,31.59,46.32,32.54,43.65,46.37,70.1,0.4,lumpy earner,0.82,,1.27,,-4857.33,-8.08,51.66,4.49,,26.17,-1.98,8.19,-2.59,2407.9,1434.0,11.4,48.7,10.41,3.88,0.43,0.42,3,23.0,21.5,7.0,3.0,54.5,WATCH ⭐⭐,Expected ~34% CAGR (2yr) | Revenue CAGR 32% | Profit CAGR 44% | ROCE trend rising ↑ | Promoter 52% holding | Promoters buying ↑,Earnings due 2026-07-30 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,199,2026-07-30,2026-07-11,2026-06-01,40,24.3,5,4.0
SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,4574.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=561 | 30-EMA=512 | Above by 40.6% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,720.3,512.38,387.85,612.25,457.82,636.91,521.32,488.54,,,47.6,31.76,9.46,7.09,34.59,50.0,18.56,777.0,1,none,21.8,26.8,-0.43,23.0,0.4,16.79,12.78,12.4,6.7,22.86,24.68,6.71,30.88,23.7,0.15,highly inconsistent earnings,0.15,,3.47,,-2.47,-0.05,33.36,0.18,,1.73,-0.86,20.0,0.29,799.05,368.6,9.9,95.4,40.22,-16.77,1.11,0.57,4,17.0,28.5,-1.0,10.0,54.5,WATCH ⭐⭐,ROE 22% | ROCE 27% | Low D/E 0.15 | Dividend growing 19%/yr | MonthlyStage2 forming (24mo base) | Weekly uptrend,None identified,3-4 years,Medium-High,"yfinance, screener.in",100,61,,2026-07-11,2026-06-01,40,13.8,5,6.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,270359.0,Large-Cap,MonthlyCupHandle,Forming,0.862,23,Cup 23mo | Depth 24% | Prior gain 85% | R²=0.92,MonthlyCupHandle+MonthlyDoubleBottom,Sideways-Above-MA,True,False,Constructive,False,Stage2,1,Uptrend,Uptrend,429.3,487.57,371.22,364.9,888.64,716.94,888.64,888.64,67.0,29.2,8.7,7.65,2.27,,5.57,501.0,-39.22,459.4,25,hold,28.5,35.3,-2.49,24.0,1.31,18.46,7.12,17.46,6.8,13.34,-11.99,-0.69,19.59,12.9,0.15,highly inconsistent earnings,0.12,,1.86,,7237.59,2.68,63.13,0.0,,8.38,0.16,22.76,0.23,491.25,368.65,12.6,16.5,23.49,102.75,0.21,-0.04,5,22.0,20.34,6.0,6.0,54.3,WATCH ⭐⭐,Expected ~29% CAGR (2yr) | Declining profits (-1% CAGR) ⚠️ | ROE 28% | ROCE 35% | Low D/E 0.12 | Promoter 63% holding,Earnings due 2026-04-27 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,189,2026-04-27,2026-07-11,2026-06-01,40,-6.1,5,-5.7
SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials,Specialty Industrial Machinery,7084.0,Small-Cap,MonthlyDoubleBottom,Forming,0.431,8,Sep 8mo | Mid rally 51% | Asymmetry 8%,,Sideways,False,False,Below-MAs,True,Stage2,4,Uptrend,Uptrend,548.4,98.85,63.22,466.14,1594.56,3519.19,7766.86,3519.19,541.7,153.3,27.33,21.91,4.15,0.23,16.36,17.0,44.23,640.0,1,buy,18.0,23.7,2.8,16.0,1.69,9.55,9.79,7.23,40.73,23.74,-36.76,120.7,27.69,-65.2,0.15,highly inconsistent earnings,0.3,,2.12,,-146.02,-2.06,50.36,0.02,,4.83,-0.51,4.97,-1.33,946.0,456.35,42.0,20.2,-34.77,336.34,0.29,-0.15,6,33.0,11.17,10.0,0.0,54.2,WATCH ⭐⭐,Expected ~153% CAGR (2yr) | Revenue CAGR 41% | Profit CAGR 121% | ROCE 24% | ROCE trend rising ↑ | Low D/E 0.30,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,177,,2026-07-11,2026-06-01,40,9.1,5,-6.3
RAMCOSYS,Ramco Systems Limited,Technology,Software - Application,3005.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,22,Sep 22mo | Mid rally 109% | Asymmetry 9%,,Sideways,False,False,Below-MAs,True,Downtrend,0,Uptrend,Uptrend,394.35,572.4,262.65,335.2,248.89,882.15,454.88,336.47,123.7,49.6,71.97,36.51,8.54,2.05,21.68,0.0,,610.0,1,strong_buy,18.0,19.3,0.49,23.0,0.34,5.97,5.13,18.61,12.53,2.29,223.53,35.19,30.73,371.8,0.2,multiple loss years in history,0.12,,1.02,,56.51,1.88,55.69,2.66,,10.02,0.07,2.03,-3.75,868.7,342.1,54.6,15.3,4.31,31.78,0.23,0.54,6,31.0,18.0,2.0,3.0,54.0,WATCH ⭐⭐,Expected ~50% CAGR (2yr) | Profit CAGR 35% | ROCE trend rising ↑ | Low D/E 0.12 | Promoter 56% holding | Promoters buying ↑,High PE 72 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,286,,2026-07-11,2026-06-01,40,0.0,5,-6.0
PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,73230.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,19,Sep 19mo | Mid rally 106% | Asymmetry 5%,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,3,Uptrend,Uptrend,1721.8,485.27,230.52,1463.53,775.08,1278.78,802.44,788.64,,,58.49,39.63,6.66,33.42,30.73,12.0,27.72,2014.0,21,buy,11.6,12.8,1.86,60.0,2.23,27.67,6.41,16.18,19.13,33.58,19.13,1.75,100.54,50.0,0.15,highly inconsistent earnings,0.37,,0.87,,1810.56,2.47,47.25,0.0,,32.97,-0.88,16.14,0.88,2059.9,1402.5,16.4,22.8,18.15,98.83,0.33,0.29,6,19.0,28.0,1.0,6.0,54.0,WATCH ⭐⭐,Revenue CAGR 19% | ROCE trend rising ↑ | OPM 60% | Piotroski F=6 (above average quality) | DII buying +0.9% ↑ | Dividend growing 28%/yr,High PE 58 | Earnings due 2026-07-23 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,230,2026-07-23,2026-07-11,2026-06-01,40,0.0,5,1.0
RBZJEWEL,RBZ Jewellers Limited,Consumer Cyclical,Luxury Goods,576.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,10,Sep 10mo | Mid rally 107% | Asymmetry 6%,,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Uptrend,123.52,251.68,118.15,112.24,852.57,1162.91,1586.21,1162.91,841.5,206.8,10.51,,1.92,0.29,8.09,,,,0,none,20.11,,,10.43,,8.61,13.06,38.0,,,36.4,,,36.3,0.5,insufficient history,0.57,,2.99,,-61.32,-10.64,75.0,0.0,,0.0,0.0,0.07,0.01,179.0,100.0,31.0,23.5,-4.93,,0.49,0.12,3,25.0,15.0,13.0,1.0,54.0,WATCH ⭐⭐,Expected ~207% CAGR (2yr) | Revenue CAGR 38% | Profit CAGR 36% | ROE 20% | Promoter 75% holding | PEG 0.29 — deeply undervalued,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,30,,2026-07-11,2026-06-01,40,0.0,5,1.0
GPPL,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,7481.0,Small-Cap,MonthlyDoubleBottom,Forming,0.689,35,Sep 35mo | Mid rally 76% | Asymmetry 7%,MonthlyDoubleBottom+MonthlyStage2,Downtrend,False,False,Below-MAs,False,Stage2,4,Uptrend,Uptrend,154.3,96.94,53.14,131.16,427.19,371.66,595.43,504.35,140.9,55.2,14.51,13.48,3.18,0.8,9.81,646.0,23.47,172.62,8,none,21.2,28.0,2.71,61.0,0.77,44.47,12.22,17.21,8.09,9.58,29.72,18.06,18.33,26.6,0.15,highly inconsistent earnings,0.01,,2.54,,-52.68,-0.7,44.01,0.0,,22.14,1.1,14.96,0.03,200.09,141.55,22.9,9.0,10.53,8.6,0.21,0.43,5,27.0,12.77,11.0,3.0,53.8,WATCH ⭐⭐,Expected ~55% CAGR (2yr) | ROE 21% | ROCE 28% | ROCE trend rising ↑ | Nearly debt-free | OPM 61%,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,191,,2026-07-11,2026-06-01,40,1.4,5,-2.0
CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,15639.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.645,9,Sep 9mo | Mid rally 66% | Asymmetry 1%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,15,Uptrend,Uptrend,1214.0,226.87,136.34,1031.9,1352.29,1412.23,1664.96,1500.51,16.3,7.9,40.32,24.94,6.66,3.68,22.56,66.0,-20.63,1279.82,11,buy,18.0,15.8,-0.51,16.0,-1.63,8.69,8.6,43.5,29.11,29.12,25.16,10.96,16.35,12.4,0.15,highly inconsistent earnings,0.56,,1.49,,562.47,3.6,46.11,0.0,,11.24,0.23,21.43,-0.1,1236.2,815.5,1.8,48.9,41.39,78.47,0.27,-0.07,4,19.0,22.74,4.0,8.0,53.7,WATCH ⭐⭐,Expected ~8% CAGR (2yr) | Revenue CAGR 29% | Margin compressing ↓ ⚠️ | FCF yield 3.6% | EV/EBITDA 23× vs sector 30× | MonthlyDoubleBottom forming (9mo base),Margin compression ↓ | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,266,,2026-07-11,2026-06-01,40,11.4,5,5.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,127875.0,Large-Cap,MonthlyDoubleBottom,Forming,0.676,13,Sep 13mo | Mid rally 70% | Asymmetry 3%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,6,Uptrend,Uptrend,8841.0,1784.0,1031.85,7514.85,9266.44,11130.62,16487.68,12360.5,25.9,12.2,65.79,41.65,13.49,1.97,35.74,22.0,-12.64,9285.81,31,strong_buy,22.1,17.9,1.46,15.0,0.51,7.7,8.44,15.76,14.94,19.03,33.09,33.39,71.0,35.9,0.15,highly inconsistent earnings,0.85,,1.06,,395.55,0.31,28.02,0.0,,41.49,-1.13,23.72,0.96,8920.5,6696.5,0.9,32.0,17.38,59.45,0.26,0.18,6,22.0,23.61,2.0,6.0,53.6,WATCH ⭐⭐,Expected ~12% CAGR (2yr) | Profit CAGR 33% | ROE 22% | ROCE trend rising ↑ | Piotroski F=6 (above average quality) | DII buying +1.0% ↑,High PE 66 | Earnings due 2026-08-12 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,289,2026-08-12,2026-07-11,2026-06-01,40,10.2,5,1.0
