Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,114777.0,Large-Cap,MonthlyDoubleBottom,Forming,0.639,12,Sep 12mo | Mid rally 65% | Asymmetry 1%,MonthlyDoubleBottom+MonthlyStage2,Sideways,False,False,Below-MAs,True,Stage2,12,Uptrend,Uptrend,10313.0,2162.88,1309.36,8766.05,23475.12,29473.01,37003.36,29473.01,185.8,69.1,11.91,,1.57,0.47,128.96,1.54,,,,none,12.0,11.0,,85.0,,8.57,0.72,44.79,27.03,,47.74,25.55,,49.2,0.5,insufficient history,0.01,,3.45,,1610.17,1.4,51.46,,,9.62,,8.08,,14763.0,8588.0,30.1,20.1,-20.33,29.01,0.41,0.14,5,31.0,14.17,7.0,0.0,52.2,WATCH ⭐⭐,Expected ~69% CAGR (2yr) | Revenue CAGR 27% | Profit CAGR 26% | Nearly debt-free | Promoter 51% holding | OPM 85%,Earnings due 2026-08-05 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,286,2026-08-05,2026-05-20,2026-05-20,0,,1,
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,234416.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,6,Sep 6mo | Mid rally 972% | Asymmetry 8%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,1048.3,98.35,8.83,891.05,1822.06,1678.68,2484.42,2127.62,60.1,26.5,14.51,11.91,1.73,0.87,8.37,0.47,,1005.27,26.0,hold,14.0,14.8,,13.0,,6.14,,9.73,5.45,,0.47,16.77,,-45.1,0.5,insufficient history,0.58,,,,,,34.65,,,29.96,,21.35,,1105.0,618.0,5.1,69.6,59.85,130.86,0.46,0.82,0,8.0,27.0,9.0,8.0,52.0,WATCH ⭐⭐,Expected ~26% CAGR (2yr) | PEG 0.87 — undervalued | EV/EBITDA 8× vs sector 10× | MonthlyDoubleBottom forming (6mo base) | Weekly uptrend | Tight daily consolidation above MAs,Earnings due 2026-05-22 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,365,2026-05-22,2026-05-20,2026-05-20,0,,1,
PRIMESECU,Prime Securities Limited,Financial Services,Capital Markets,948.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,8,Sep 8mo | Mid rally 385% | Asymmetry 1%,MonthlyCupHandle+MonthlyDoubleBottom,Downtrend,False,False,Constructive,True,Stage2,12,Uptrend,Uptrend,279.55,311.86,63.89,237.62,237.17,559.83,431.54,319.92,100.3,41.5,34.34,,4.02,0.98,,0.55,,,,none,19.5,22.6,,24.0,,23.13,,35.96,37.06,,-28.95,34.89,,-74.5,0.5,insufficient history,0.72,,,,,,,,,4.96,,5.08,,325.0,237.02,14.0,17.9,9.2,104.36,0.54,-0.06,1,27.0,16.0,6.0,3.0,52.0,WATCH ⭐⭐,Expected ~42% CAGR (2yr) | Revenue CAGR 37% | Profit CAGR 35% | ROCE 23% | PEG 0.98 — undervalued | MonthlyDoubleBottom forming (8mo base),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,287,,2026-05-20,2026-05-20,0,,1,
SMSPHARMA,SMS Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,3842.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,9,Sep 9mo | Mid rally 126% | Asymmetry 1%,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,410.25,397.02,174.82,348.71,472.62,619.22,605.95,535.15,50.9,22.9,40.9,,5.01,3.09,23.19,0.1,,,,none,11.8,12.5,,19.0,,9.99,,14.56,19.78,,30.43,13.23,,28.7,0.5,insufficient history,0.45,,,,,,68.07,,,0.31,,3.02,,447.8,207.7,8.4,97.5,71.31,329.72,0.29,0.4,1,15.0,27.0,2.0,8.0,52.0,WATCH ⭐⭐,Expected ~23% CAGR (2yr) | Revenue CAGR 20% | Promoter 68% holding | MonthlyDoubleBottom forming (9mo base) | Weekly uptrend | Tight daily consolidation above MAs,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,232,,2026-05-20,2026-05-20,0,,1,
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,30426.0,Large-Cap,MonthlyDoubleBottom,Forming,0.657,20,Sep 20mo | Mid rally 69% | Asymmetry 3%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,12,Uptrend,Uptrend,517.1,780.0,454.8,439.54,590.35,1251.64,4896.63,1700.22,142.0,55.6,54.49,23.8,4.0,0.29,,,,578.77,22.0,none,,,,3.25,,3.12,,13.8,,,188.0,,,217.31,0.5,insufficient history,,,,,,,57.98,,,15.06,,20.31,,586.25,412.6,11.8,25.3,29.77,-34.7,0.24,0.23,1,13.0,23.88,9.0,6.0,51.9,WATCH ⭐⭐,Expected ~56% CAGR (2yr) | Profit CAGR 188% | Promoter 58% holding | PEG 0.29 — deeply undervalued | MonthlyDoubleBottom forming (20mo base) | Weekly uptrend,High PE 54 | Earnings due 2026-07-28 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",40,54,2026-07-28,2026-05-20,2026-05-20,0,,1,
KSOLVES,Ksolves India Limited,Technology,Software - Application,670.0,Small-Cap,MonthlyDoubleBottom,Forming,0.481,9,Sep 9mo | Mid rally 50% | Asymmetry 2%,,Downtrend,False,False,Below-MAs,False,Downtrend,0,Uptrend,Uptrend,282.35,678.94,446.67,424.34,487.61,911.21,598.51,540.22,222.7,79.6,19.5,,20.13,1.81,13.81,7.11,,,,none,137.0,131.0,,30.0,,21.1,47.64,18.98,27.85,,65.8,10.79,,65.3,0.5,insufficient history,0.19,,2.4,,20.58,3.07,58.92,,,0.08,,0.01,,402.0,245.75,29.8,14.9,-7.04,-54.36,1.14,0.06,5,38.0,7.77,6.0,0.0,51.8,WATCH ⭐⭐,Expected ~80% CAGR (2yr) | Revenue CAGR 28% | ROE 137% | ROCE 131% | Low D/E 0.19 | Promoter 59% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,70,,2026-05-20,2026-05-20,0,,1,
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,79151.0,Large-Cap,MonthlyDoubleBottom,Forming,0.563,8,Sep 8mo | Mid rally 66% | Asymmetry 10%,MonthlyDoubleBottom+MonthlyStage2,Sideways,False,False,Below-MAs,True,Downtrend,0,Uptrend,Uptrend,5066.3,347.71,199.89,4306.36,5043.92,6066.95,8072.69,6381.07,19.8,9.4,42.7,29.0,10.11,1.61,27.76,0.89,,5595.76,34.0,buy,27.3,34.4,,19.0,,12.65,14.87,23.53,20.87,,33.21,26.51,,33.7,0.5,insufficient history,0.06,,2.43,,1456.11,1.84,30.29,,,22.11,,30.47,,6599.0,4449.1,23.2,13.9,-8.17,83.23,0.63,0.09,5,36.0,11.76,3.0,1.0,51.8,WATCH ⭐⭐,Expected ~9% CAGR (2yr) | Revenue CAGR 21% | Profit CAGR 27% | ROE 27% | ROCE 34% | Nearly debt-free,Earnings due 2026-04-21 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,194,2026-04-21,2026-05-20,2026-05-20,0,,1,
DMCC,DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,737.0,Small-Cap,MonthlyDoubleBottom,Forming,0.84,14,Sep 14mo | Mid rally 85% | Asymmetry 1%,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,True,Stage2,1,Uptrend,Uptrend,295.65,449.34,242.55,251.3,355.35,656.13,874.01,557.3,121.9,49.0,28.18,,3.14,0.5,11.64,0.81,,,,none,11.5,15.3,,11.0,,4.69,7.35,35.03,14.57,,22.73,56.83,,9.8,0.5,insufficient history,0.29,,1.37,,-17.57,-2.38,53.84,,,0.13,,1.27,,350.0,191.35,15.5,54.5,21.65,-27.8,1.18,,2,19.0,19.58,8.0,5.0,51.6,WATCH ⭐⭐,Expected ~49% CAGR (2yr) | Profit CAGR 57% | Low D/E 0.29 | Promoter 54% holding | PEG 0.50 — deeply undervalued | MonthlyDoubleBottom forming (14mo base),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,54,,2026-05-20,2026-05-20,0,,1,
RAMRAT,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,3973.0,Small-Cap,MonthlyCupHandle,Forming,0.717,19,Cup 19mo | Depth 32% | Prior gain 106% | R²=0.98,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,True,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,425.6,427.1,290.58,361.76,409.54,563.62,622.11,504.75,32.4,15.1,46.11,,7.82,1.98,22.14,0.3,,,,none,14.9,20.2,,5.0,,1.97,,19.15,18.24,,25.71,23.25,,90.3,0.5,insufficient history,1.23,,,,,,69.3,,,0.17,,0.44,,474.15,268.0,10.2,58.8,33.37,191.96,0.79,0.46,1,17.0,24.6,2.0,8.0,51.6,WATCH ⭐⭐,Expected ~15% CAGR (2yr) | Revenue CAGR 18% | Profit CAGR 23% | ROCE 20% | Promoter 69% holding | MonthlyCupHandle forming (19mo base),High D/E 1.2 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,47,,2026-05-20,2026-05-20,0,,1,
AETHER,Aether Industries Limited,Basic Materials,Specialty Chemicals,14540.0,Mid-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=981 | 30-EMA=899 | Above by 21.9% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,False,Stage2,1,Uptrend,Uptrend,1095.9,898.96,736.1,931.52,424.08,1061.82,600.44,504.61,,,66.42,38.11,5.92,3.5,38.99,0.0,,1226.8,5.0,buy,10.2,13.1,,31.0,,18.58,6.8,38.26,21.23,,38.61,18.99,,7.4,0.5,insufficient history,0.19,,1.78,,-587.6,-4.04,74.94,,,6.29,,12.66,,1275.1,725.0,14.1,51.2,51.31,-20.46,1.02,,4,21.0,22.5,0.0,8.0,51.5,WATCH ⭐⭐,Revenue CAGR 21% | Low D/E 0.19 | Promoter 75% holding | OPM 31% | MonthlyStage2 forming (24mo base) | Sector in Stage2,High PE 66,3-4 years,Medium-High,"yfinance, screener.in",100,48,,2026-05-20,2026-05-20,0,,1,
CAPACITE,Capacit'e Infraprojects Limited,Industrials,Engineering & Construction,1904.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,29,Sep 29mo | Mid rally 153% | Asymmetry 4%,,Downtrend,False,False,Below-MAs,False,Stage2,4,Uptrend,Uptrend,225.1,465.0,180.0,191.33,1103.61,1012.01,1824.86,1419.13,349.6,112.0,9.44,6.5,1.01,0.33,5.43,0.0,,401.33,3.0,none,12.6,18.0,,16.0,,7.64,,9.87,12.8,,-0.98,28.59,,-3.8,0.5,insufficient history,0.23,,,,,,31.69,,,14.96,,7.82,,371.05,180.0,39.3,25.1,-25.12,-14.23,0.32,0.19,1,18.0,16.5,17.0,0.0,51.5,WATCH ⭐⭐,"Expected ~112% CAGR (2yr) | Profit CAGR 29% | Low D/E 0.23 | PEG 0.33 — deeply undervalued | EV/EBITDA 5× below sector (18×) | Analyst target ₹401 (+78%, n=3)",Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,105,,2026-05-20,2026-05-20,0,,1,
EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,20403.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,24,Sep 24mo | Mid rally 191% | Asymmetry 3%,,Sideways,False,False,Below-MAs,True,Stage2,3,Uptrend,Uptrend,326.25,187.68,63.63,277.31,630.93,799.71,1013.63,799.71,145.1,56.6,31.71,27.19,4.33,1.19,18.11,0.47,,,,none,18.0,23.4,,36.0,,21.99,,4.7,12.46,,-12.99,26.75,,-8.1,0.5,insufficient history,0.05,,,,,,32.85,,,6.62,,13.88,,434.8,271.15,25.0,20.3,-3.88,32.66,0.1,-0.19,1,24.0,19.5,7.0,1.0,51.5,WATCH ⭐⭐,Expected ~57% CAGR (2yr) | Profit CAGR 27% | ROCE 23% | Nearly debt-free | OPM 36% | PEG 1.19 — fair value,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,365,,2026-05-20,2026-05-20,0,,1,
INNOVACAP,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4997.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=774 | 30-EMA=742 | Above by 17.7% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,True,Constructive,True,Stage2,4,Uptrend,Uptrend,873.3,742.21,507.05,742.3,1532.71,1954.51,2492.39,1954.51,123.8,49.6,35.43,19.58,4.9,1.29,24.63,0.46,,1078.5,2.0,strong_buy,13.8,15.0,,15.0,,8.85,,31.03,20.74,,10.16,27.52,,23.2,0.5,insufficient history,0.33,,,,,,50.9,,,0.23,,20.14,,1020.7,622.0,14.4,40.4,9.44,,1.42,-0.11,1,22.0,22.5,4.0,3.0,51.5,WATCH ⭐⭐,Expected ~50% CAGR (2yr) | Revenue CAGR 21% | Profit CAGR 28% | Promoter 51% holding | PEG 1.29 — fair value | MonthlyStage2 forming (24mo base),None identified,3-4 years,Medium-High,"yfinance, screener.in",80,30,,2026-05-20,2026-05-20,0,,1,
KRISHIVAL,KRISHIVAL FOODS LIMITED,Consumer Defensive,Packaged Foods,973.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=357 | 30-EMA=321 | Above by 18.5% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways,False,False,Below-MAs,True,Stage2,15,Uptrend,Uptrend,379.85,320.55,214.73,322.87,782.29,1145.9,1678.52,1145.9,201.7,73.7,41.42,,5.69,0.89,22.23,0.06,,,,none,13.1,16.2,,9.0,,7.34,9.36,45.05,61.16,,57.14,46.48,,3.5,0.5,insufficient history,0.18,,5.19,,-54.9,-5.64,37.23,,,0.54,,1.33,,508.0,236.1,25.2,60.9,4.35,4.72,0.23,-1.03,3,22.0,19.5,9.0,1.0,51.5,WATCH ⭐⭐,Expected ~74% CAGR (2yr) | Revenue CAGR 61% | Profit CAGR 46% | Low D/E 0.18 | PEG 0.89 — undervalued | EV/EBITDA 22× vs sector 30×,None identified,3-4 years,Medium-High,"yfinance, screener.in",100,50,,2026-05-20,2026-05-20,0,,1,
MUNJALSHOW,Munjal Showa Limited,Consumer Cyclical,Auto Parts,531.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,36,Sep 36mo | Mid rally 114% | Asymmetry 3%,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,True,Constructive,True,Stage2,3,Uptrend,Uptrend,132.84,244.95,112.69,112.91,847.48,1552.59,2844.34,1552.59,1068.8,241.9,17.23,,0.8,0.21,9.83,3.4,,,,none,,,,2.79,,2.43,,9.6,,,83.2,,,82.4,0.5,insufficient history,,,,,,,65.02,,,0.09,,0.01,,157.5,110.3,15.7,20.4,9.66,-15.87,0.56,0.29,0,13.0,22.5,14.0,2.0,51.5,WATCH ⭐⭐,Expected ~242% CAGR (2yr) | Profit CAGR 83% | Promoter 65% holding | PEG 0.21 — deeply undervalued | EV/EBITDA 10× below sector (25×) | MonthlyDoubleBottom forming (36mo base),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",40,287,,2026-05-20,2026-05-20,0,,1,
FLAIR,FLAIR WRITING INDUST LTD,Industrials,Business Equipment & Supplies,3510.0,Small-Cap,MonthlyStage2,Stage Change,0.662,24,10-EMA=306 | 30-EMA=303 | Above by 9.9% | MA turning=Yes,MonthlyAscTriangle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,333.05,302.95,213.09,283.09,368.07,417.39,404.63,385.92,25.3,11.9,26.02,20.84,3.26,5.36,16.91,0.45,,464.6,5.0,none,12.5,16.1,,17.0,,11.0,,13.43,9.15,,14.29,4.85,,11.6,0.5,insufficient history,0.06,,,,,,78.59,,,0.3,,10.34,,357.0,245.0,6.7,35.9,32.4,,0.47,0.48,0,14.0,24.44,5.0,8.0,51.4,WATCH ⭐⭐,Expected ~12% CAGR (2yr) | Nearly debt-free | Promoter 79% holding | Analyst target ₹465 (+39%) | MonthlyStage2 forming (24mo base) | Weekly uptrend,None identified,3-4 years,Medium-High,"yfinance, screener.in",80,30,,2026-05-20,2026-05-20,0,,1,
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,113698.0,Large-Cap,MonthlyDoubleBottom,Forming,0.521,6,Sep 6mo | Mid rally 59% | Asymmetry 7%,,Sideways,False,False,Below-MAs,True,Stage2,12,Uptrend,Uptrend,2653.6,1448.93,882.86,2255.56,1810.13,2587.48,2881.52,2283.84,,,39.95,30.24,12.31,1.53,29.93,1.71,,3042.93,28.0,strong_buy,32.9,42.9,,80.0,,61.83,24.83,1.75,18.49,,16.18,26.17,,-2.5,0.5,insufficient history,,,1.69,,2392.47,2.1,52.37,,,24.45,,14.42,,2967.25,2205.6,10.6,20.3,11.58,122.54,0.47,0.6,5,33.0,12.25,2.0,4.0,51.2,WATCH ⭐⭐,Revenue CAGR 18% | Profit CAGR 26% | ROE 33% | ROCE 43% | Promoter 52% holding | OPM 80%,Earnings due 2026-07-16 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",90,94,2026-07-16,2026-05-20,2026-05-20,0,,1,
GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,18992.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.715,32,Sep 32mo | Mid rally 78% | Asymmetry 6%,,Uptrend,True,True,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,766.45,149.73,81.58,651.48,957.54,910.96,1051.67,1003.5,18.9,9.0,31.37,19.83,3.69,6.54,16.31,0.24,,772.14,7.0,buy,13.7,15.5,,22.0,,11.09,7.95,19.72,5.95,,18.53,4.8,,32.6,0.5,insufficient history,0.3,,1.8,,69.0,0.36,38.02,,,15.31,,17.01,,773.2,432.6,0.9,77.2,62.66,137.78,0.65,0.01,4,12.0,25.08,4.0,10.0,51.1,WATCH ⭐⭐,Expected ~9% CAGR (2yr) | Low D/E 0.30 | EV/EBITDA 16× vs sector 22× | MonthlyDoubleBottom forming (32mo base) | Weekly uptrend | Weekly volume expanding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,252,,2026-05-20,2026-05-20,0,,1,
MRF,MRF Limited,Consumer Cyclical,Auto Parts,53748.0,Large-Cap,MonthlyDoubleBottom,Forming,0.547,40,Sep 40mo | Mid rally 61% | Asymmetry 6%,,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Uptrend,126730.0,97766.92,58930.66,107720.5,489290.79,485391.68,1052423.17,717593.87,283.0,95.7,22.16,18.75,2.56,0.47,10.55,0.18,,137088.4,10.0,hold,12.5,15.7,,16.0,,7.79,6.39,10.65,10.63,,29.8,46.66,,37.1,0.5,insufficient history,0.15,,1.65,,2325.5,4.33,27.77,,,17.98,,12.25,,163600.0,123455.0,22.5,2.7,-3.4,2.66,0.62,0.2,5,26.0,11.06,13.0,1.0,51.1,WATCH ⭐⭐,Expected ~96% CAGR (2yr) | Profit CAGR 47% | Low D/E 0.15 | FCF yield 4.3% | Piotroski F=5 (above average quality) | PEG 0.47 — deeply undervalued,Earnings due 2026-05-07 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,287,2026-05-07,2026-05-20,2026-05-20,0,,1,
PGEL,PG Electroplast Limited,Technology,Electronic Components,13308.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,20,Sep 20mo | Mid rally 341% | Asymmetry 1%,,Downtrend,False,False,Below-MAs,False,Downtrend,0,Uptrend,Uptrend,466.15,23.73,5.35,396.23,505.07,736.84,1185.88,773.92,58.1,25.7,47.52,33.11,4.93,0.89,29.63,0.05,,681.22,9.0,none,14.9,19.4,,9.0,,5.05,,12.55,36.4,,-3.82,53.23,,56.7,0.5,insufficient history,0.2,,,,,,43.41,,,9.75,,24.49,,836.45,436.55,44.3,6.8,-30.76,172.41,0.33,0.05,1,26.0,15.0,10.0,0.0,51.0,WATCH ⭐⭐,"Expected ~26% CAGR (2yr) | Revenue CAGR 36% | Profit CAGR 53% | Low D/E 0.20 | PEG 0.89 — undervalued | Analyst target ₹681 (+46%, n=9)",Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,177,,2026-05-20,2026-05-20,0,,1,
PITTIENG,Pitti Engineering Limited,Industrials,Metal Fabrication,3402.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,23,Sep 23mo | Mid rally 133% | Asymmetry 9%,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,True,Constructive,True,Stage2,4,Uptrend,Uptrend,921.65,1510.04,621.3,783.4,1585.66,2398.78,2516.99,1997.77,160.3,61.3,26.36,16.34,3.65,1.01,11.43,0.16,,1129.0,2.0,none,12.5,14.8,,16.0,,6.03,7.58,12.2,20.26,,-3.28,25.99,,-26.4,0.5,insufficient history,0.82,,1.4,,-36.19,-1.06,54.17,,,1.12,,20.23,,1050.0,675.0,12.2,36.5,-1.55,128.43,0.57,,3,19.0,22.0,8.0,2.0,51.0,WATCH ⭐⭐,Expected ~61% CAGR (2yr) | Revenue CAGR 20% | Profit CAGR 26% | Promoter 54% holding | PEG 1.01 — fair value | EV/EBITDA 11× below sector (18×),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,232,,2026-05-20,2026-05-20,0,,1,
TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,19627.0,Mid-Cap,None,,0.0,0,,,Uptrend,True,True,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,1256.3,,,1067.86,742.45,1002.76,1354.32,1002.76,,,82.27,44.47,18.32,2.35,55.41,0.15,,1417.0,2.0,buy,24.7,33.4,,18.0,,12.72,12.65,45.11,28.63,,36.57,35.06,,36.2,0.5,insufficient history,1.69,,1.95,,32.07,0.16,26.87,,,26.69,,22.24,,1361.0,453.1,7.7,177.3,159.6,390.05,,,5,29.0,15.0,-1.0,8.0,51.0,WATCH ⭐⭐,Revenue CAGR 29% | Profit CAGR 35% | ROE 25% | ROCE 33% | Piotroski F=5 (above average quality) | Weekly uptrend,High D/E 1.7 | High PE 82,3-4 years,Medium-High,"yfinance, screener.in",100,177,,2026-05-20,2026-05-20,0,,1,
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65402.0,Large-Cap,MonthlyDoubleBottom,Forming,0.452,24,Sep 24mo | Mid rally 52% | Asymmetry 7%,,Sideways,False,False,Below-MAs,True,Stage2,4,Uptrend,Uptrend,5470.0,2269.93,1443.69,4649.5,13826.06,13498.13,24818.66,18524.15,146.8,57.1,27.56,28.99,4.9,0.81,22.25,0.93,,5959.1,20.0,buy,19.4,20.4,,20.0,,16.64,,9.93,7.11,,9.35,33.98,,1.6,0.5,insufficient history,0.17,,,,,,51.2,,,10.15,,21.39,,5933.5,4716.2,7.8,16.0,19.27,36.96,0.31,0.29,0,25.0,12.92,9.0,4.0,50.9,WATCH ⭐⭐,Expected ~57% CAGR (2yr) | Profit CAGR 34% | ROCE 20% | Low D/E 0.17 | Promoter 51% holding | PEG 0.81 — undervalued,Earnings due 2026-05-28 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,126,2026-05-28,2026-05-20,2026-05-20,0,,1,
APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,14764.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.855,29,Sep 29mo | Mid rally 94% | Asymmetry 9%,,Sideways,False,False,Below-MAs,True,Stage2,4,Uptrend,Uptrend,751.1,1289.56,635.8,638.44,2046.12,1943.32,3206.79,2561.54,158.7,60.9,21.87,15.49,2.6,0.87,13.63,1.52,,907.2,10.0,buy,13.4,12.6,,15.0,,9.12,6.46,10.09,9.12,,15.29,25.19,,29.2,0.5,insufficient history,0.25,,1.76,,62.49,0.42,69.74,,,4.26,,16.17,,1107.9,635.8,32.2,18.1,-19.47,-1.07,0.74,,4,21.0,17.76,12.0,0.0,50.8,WATCH ⭐⭐,Expected ~61% CAGR (2yr) | Profit CAGR 25% | Low D/E 0.25 | Promoter 70% holding | PEG 0.87 — undervalued | EV/EBITDA 14× below sector (22×),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,177,,2026-05-20,2026-05-20,0,,1,
ALEMBICLTD,Alembic Limited,Real Estate,Real Estate - Development,2307.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 6454% | Asymmetry 1%,,Sideways,False,False,Below-MAs,True,Stage2,3,Uptrend,Uptrend,89.84,168.13,2.55,76.36,502.92,595.46,705.02,595.46,562.8,157.4,7.23,2.34,0.91,0.39,22.69,2.72,,,,none,13.3,6.28,,38.0,,132.68,,8.11,23.63,,1.93,18.4,,-8.0,0.5,insufficient history,0.5,,,,,,70.88,,,1.25,,0.05,,125.54,70.46,28.4,27.5,-17.22,9.84,0.33,0.7,1,21.0,19.5,10.0,0.0,50.5,WATCH ⭐⭐,Expected ~157% CAGR (2yr) | Revenue CAGR 24% | Promoter 71% holding | OPM 38% | PEG 0.39 — deeply undervalued | MonthlyDoubleBottom forming (33mo base),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,287,,2026-05-20,2026-05-20,0,,1,
